DT_EXIBICAO,CPB_ROE,TITULO_ORIGINAL,TITULO_BRASILEIRO,PAIS,REGISTRO_GRUPO_EXIBIDOR,REGISTRO_COMPLEXO,REGISTRO_SALA,UF_COMPLEXO,MUNICIPIO_COMPLEXO,RAZAO_SOCIAL_DISTRIBUIDORA,CNPJ_DISTRIBUIDORA,PUBLICO,NOME_SALA
22/05/2023,E2300129900000,GUARDIANS OF THE GALAXY VOL. 3,GUARDIÕES DA GALÁXIA VOL. 3, Estados Unidos,6000024.0,30097.0,5005132.0,PB,JOÃO PESSOA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,36,CINÉPOLIS MANAÍRA SHOPPING - SALA 3
27/12/2019,B1900576900000,MINHA MÃE É UMA PEÇA 3,, Brasil,6000034.0,44291.0,5006426.0,SP,VÁRZEA PAULISTA,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,182,GRUPOCINE VÁRZEA PAULISTA 02
21/11/2019,E1900252200000,FORD V FERRARI,FORD VS FERRARI, Estados Unidos,6000058.0,31265.0,5005327.0,AM,MANAUS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,12,UCI BRASIL - SUMAÚMA PARK SHOPPING MANAUS SALA 04
15/01/2020,E1900365900000,FROZEN II,FROZEN 2, Estados Unidos,6000034.0,27730.0,5004827.0,SP,FERNANDÓPOLIS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,39,GRUPO CINE FERNANDÓPOLIS SALA 01
10/12/2020,E2000418100000,GREENLAND,DESTRUIÇÃO FINAL: O ÚLTIMO REFÚGIO," Estados Unidos, Reino Unido",6000027.0,22547.0,5003560.0,ES,VILA VELHA,DIAMOND FILMS DO BRASIL PRODUÇÃO E DISTRIBUIÇÃO AUDIOVISUAL LTDA.,17.095.184/0001-13,101,VILA VELHA 03
02/10/2016,E1600438200000,PETE´S DRAGON,"MEU AMIGO, O DRAGÃO", Estados Unidos,6000039.0,2654.0,5000844.0,GO,GOIÂNIA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,11,LUMIÈRE ARAGUAIA SALA 04
29/08/2017,B1700328500000,D.P.A. - DETETIVES DO PRÉDIO AZUL,, Brasil,6000018.0,25602.0,5004454.0,SP,SÃO PAULO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,6,SALA TUCURUVI 02
18/04/2015,E1500161300000,FURIOUS SEVEN,VELOZES E FURIOSOS 7, Estados Unidos,6000058.0,2618.0,5000745.0,SP,RIBEIRÃO PRETO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,334,RIBEIRÃO PRETO - SALA 02
25/08/2014,B1402241100000,VESTIDO PRA CASAR,, Brasil,,,,,,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,2,CINEFLIX VALINHOS 02
28/08/2019,E1900267700000,THE LION KING,O REI LEÃO, Estados Unidos,6000018.0,896.0,5000676.0,SP,SANTO ANDRÉ,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,144,ABC PLAZA 8
23/08/2022,E2200253600000,DRAGON BALL SUPER: SUPER HERO,DRAGON BALL SUPER: SUPER HERO, Japão,6000002.0,18910.0,5003062.0,RJ,CAMPOS DOS GOYTACAZES,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,34,MULTIPLEX CAMPO DOS GOYTACAZES V
07/04/2019,E1900011200000,CAPTAIN MARVEL,CAPITÃ MARVEL, Estados Unidos,6000018.0,895.0,5000664.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,31,TATUAPÉ 4
28/07/2016,B1600355900000,ENTRE IDAS E VINDAS,, Brasil,6000018.0,908.0,5000597.0,SP,SÃO PAULO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,14,MARKET PLACE 8
06/06/2017,B1700175000000,AMOR.COM,, Brasil,6000018.0,904.0,5000609.0,MS,CAMPO GRANDE,H2O DISTRIBUIDORA DE FILMES LTDA,15.372.472/0001-42,12,CINE BOURBON 5
23/11/2015,E1500672400000,THE HUNGER GAMES: MOCKINGJAY - PART 2,JOGOS VORAZES: A ESPERANÇA - O FINAL, Estados Unidos,,19370.0,5003119.0,SP,MARÍLIA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,57,SALA CINE ESMERALDA 01
08/08/2015,B1500437700000,MEU PASSADO ME CONDENA 2,, Brasil,6000027.0,16645.0,5002780.0,RJ,RIO DE JANEIRO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,119,ILHA PLAZA 03
18/05/2019,B1700307900000,A SOMBRA DO PAI,, Brasil,6000024.0,25191.0,5004353.0,PR,CURITIBA,PROVIDENCE DISTRIBUIDORA DE FILMES LTDA - EPP,08.656.129/0001-64,4,SALA PATIO BATEL 05 VIP
13/04/2018,E1800029900000,PETER RABBIT,PEDRO COELHO," Austrália, Estados Unidos",,19526.0,5003158.0,PR,CIANORTE,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,15,SALA CIANORTE 01
17/12/2022,E2200431200000,AVATAR: THE WAY OF WATER,AVATAR: O CAMINHO DA ÁGUA, Estados Unidos,6000018.0,15415.0,5002542.0,SE,ARACAJU,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,41,CINE COROA DO MEIO 03
27/03/2017,E1600773900000,LOGAN,LOGAN, Estados Unidos,6000031.0,3052.0,5000959.0,SC,JOINVILLE,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,35,GNC MUELLER 3
10/03/2017,E1700025200000,THE LEGO BATMAN MOVIE,LEGO BATMAN," Dinamarca, Estados Unidos",6000018.0,2535.0,5000291.0,DF,BRASÍLIA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,22,PIER 21 5
01/03/2023,E2300011200000,ANT-MAN AND THE WASP: QUANTUMANIA,HOMEM-FORMIGA E A VESPA: QUANTUMANIA, Estados Unidos,6000161.0,52505.0,5006938.0,PR,CORNÉLIO PROCÓPIO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,31,CINE FLEXX CP SALA 01
30/01/2018,E1700451500000,WONDER,EXTRAORDINÁRIO, Estados Unidos,6000024.0,33905.0,5005651.0,SP,CARAPICUÍBA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,35,CINEPOLIS CARAPICUIBA 01
08/09/2019,E1900346500000,IT: CHAPTER TWO,IT - CAPÍTULO DOIS, Estados Unidos,6000024.0,17763.0,5002940.0,PA,BELÉM,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,348,SALA 03
30/03/2017,E1700064600000,POWER RANGERS,POWER RANGERS, Estados Unidos,6000018.0,2526.0,5000245.0,SP,SÃO JOSÉ DOS CAMPOS,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,64,CENTER VALE 3
23/03/2023,E2200464000000,CREED III,CREED III, Estados Unidos,6000100.0,4846.0,5001433.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,8,MOVIECOM BOAVISTA 1
25/03/2018,E1800053500000,PACIFIC RIM: UPRISING,CÍRCULO DE FOGO: A REVOLTA, Estados Unidos,6000002.0,29179.0,5005028.0,RR,BOA VISTA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,136,MULTIPLEX PATIO RORAIMA - SALA 3
03/06/2017,E1700021600000,PIRATES OF THE CARIBBEAN: DEAD MEN TELL NO TALES,PIRATAS DO CARIBE – A VINGANÇA DE SALAZAR, Estados Unidos,6000034.0,30765.0,5005289.0,SC,FRAIBURGO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,75,GRUPO CINE FRAIBURGO
25/05/2023,E2300058300000,FAST X,VELOZES E FURIOSOS 10, Estados Unidos,6000013.0,1828.0,5001330.0,MG,BELO HORIZONTE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,10,MULTIPLEX VIA SHOP. BARREIRO 4
07/05/2022,E2200083800000,FANTASTIC BEASTS: THE SECRETS OF DUMBLEDORE,ANIMAIS FANTÁSTICOS: OS SEGREDOS DE DUMBLEDORE," Estados Unidos, Reino Unido",6000031.0,2972.0,5004204.0,RS,PORTO ALEGRE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,188,GNC PRAIA DE BELAS 5
07/05/2014,B1402115000000,JULIO SUMIU,, Brasil,6000058.0,2622.0,5000796.0,SP,SÃO PAULO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,22,ANÁLIA FRANCO - SALA 05
12/10/2018,E1800184600000,GOOSEBUMPS 2: HAUNTED HALLOWEEN,GOOSEBUMPS: HALLOWEEN ASSOMBRADO, Estados Unidos,6000058.0,2623.0,5000806.0,PR,CURITIBA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,255,SHOPPING ESTAÇÃO PLAZA SHOW - SALA 04
17/07/2017,E1500759500000,SPIDER-MAN: HOMECOMING,HOMEM-ARANHA - DE VOLTA AO LAR, Estados Unidos,6000027.0,21814.0,5003512.0,SP,HORTOLÂNDIA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,223,SALA 05
06/05/2018,E1700202500000,THE CRUCIFIXION,EXORCISMOS E DEMÔNIOS, Estados Unidos,6000018.0,2533.0,5000275.0,SP,SÃO PAULO,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,26,INTERLAGOS 8
24/11/2016,E1600482800000,DOCTOR STRANGE,DOUTOR ESTRANHO, Estados Unidos,6000018.0,24764.0,5004242.0,SP,GUARULHOS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,62,GUARULHOS 10
21/11/2017,E1700469200000,NEVESTA,A NOIVA, Rússia,6000058.0,2620.0,5000780.0,RJ,RIO DE JANEIRO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,28,NEW YORK CITY CENTER - SALA 16
28/07/2022,E2200126300000,JURASSIC WORLD: DOMINION,JURASSIC WORLD: DOMÍNIO, Estados Unidos,6000018.0,902.0,5000626.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,31,PLAZA 5
07/12/2018,E1800251900000,BOHEMIAN RHAPSODY,BOHEMIAN RHAPSODY, Estados Unidos,6000013.0,20427.0,5003388.0,MG,BELO HORIZONTE,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,33,MULTIPLEX MINAS SHOPPING 03
09/10/2017,B1700382400000,LINO - UMA AVENTURA DE SETE VIDAS,, Brasil,6000100.0,2894.0,5001507.0,RN,NATAL,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,146,MOVIECOM PRAIA SHOPPING 6
06/07/2022,E2200220300000,THOR: LOVE AND THUNDER,THOR: AMOR E TROVÃO, Estados Unidos,6000024.0,31527.0,5005358.0,PB,JOÃO PESSOA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,281,CINÉPOLIS MANGABEIRA SALA 03
25/12/2014,E1500147300000,EXODUS: GODS AND KINGS,ÊXODO: DEUSES E REIS," Espanha, Estados Unidos, Reino Unido",6000012.0,15559.0,5002563.0,PR,GUARAPUAVA,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,219,CINE QUINZE 1
08/07/2016,B1600352700000,CARROSSEL 2 - O SUMIÇO DE MARIA JOAQUINA,, Brasil,6000034.0,27731.0,5004831.0,PE,VITÓRIA DE SANTO ANTÃO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,119,GRUPO CINE VITÓRIA DE SANTO ANTÃO SALA 03
15/04/2017,E1700042700000,LES COWBOYS,OS COWBOYS, França,,16818.0,5002812.0,SC,FLORIANÓPOLIS,BONFILM PRODUÇÃO E DISTRIBUIÇÃO AUDIOVISUAL LTDA,10.383.039/0001-99,19,PARADIGMA CINE ARTE
11/08/2018,E1800038100000,HOTEL TRANSYLVANIA 3: SUMMER VACATION,HOTEL TRANSILVÂNIA 3: FÉRIAS MONSTRUOSAS, Estados Unidos,6000018.0,12976.0,5002091.0,BA,SALVADOR,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,341,CINEMARK SALVADOR I
19/06/2018,B1800212800000,TALVEZ UMA HISTÓRIA DE AMOR,, Brasil,6000058.0,31265.0,5005331.0,AM,MANAUS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,20,UCI BRASIL - SUMAÚMA PARK SHOPPING MANAUS SALA 08
04/09/2022,E2200126100000,MINIONS: THE RISE OF GRU,MINIONS 2: A ORIGEM DE GRU, Estados Unidos,6000018.0,20591.0,5003424.0,SP,SÃO PAULO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,60,CINEMARK SHOPPING RAPOSO TAVARES 06
03/11/2016,B1600567900000,O SHAOLIN DO SERTÃO,, Brasil,6000059.0,2616.0,5000735.0,CE,FORTALEZA,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,87,UCI - SHOPPING CENTER IGUATEMI FORTALEZA - SALA 04
17/07/2014,E1402397400000,DAWN OF THE PLANET OF THE APES,PLANETA DOS MACACOS - O CONFRONTO, Estados Unidos,,,,,,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,108,CINEPOLIS CUIABA 2
09/06/2023,E2300172100000,TRANSFORMERS: RISE OF THE BEASTS,TRANSFORMERS: O DESPERTAR DAS FERAS, Estados Unidos,6000059.0,2613.0,5000717.0,PE,RECIFE,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,83,UCI RIBEIRO- RECIFE - SALA 04
31/10/2017,E1700346500000,HAPPY DEATH DAY,A MORTE TE DÁ PARABÉNS, Estados Unidos,6000106.0,5893.0,5001827.0,PB,JOÃO PESSOA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,18,CINESERCLA SHOPPING TAMBIÁ SALA 3
06/03/2020,E1900366400000,ONWARD,DOIS IRMÃOS: UMA JORNADA FANTÁSTICA, Estados Unidos,6000106.0,24571.0,5004278.0,MG,GOVERNADOR VALADARES,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,22,SALA SERCLA VALADARES 03
27/11/2019,E1900358800000,MALEFICENT: MISTRESS OF EVIL,MALÉVOLA: DONA DO MAL, Estados Unidos,6000019.0,18716.0,5003038.0,RJ,PARACAMBI,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,9,CINEMAXX PARACAMBI
27/01/2016,E1500738500000,STAR WARS: EPISODE VII - THE FORCE AWAKENS,STAR WARS: O DESPERTAR DA FORÇA, Estados Unidos,6000024.0,30012.0,5005084.0,SP,SÃO PAULO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,19,CINÉPOLIS ITAQUERA SALA 01
02/02/2020,E1900365900000,FROZEN II,FROZEN 2, Estados Unidos,6000037.0,13416.0,5002177.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,41,KINOPLEX TIJUCA SALA 03
02/10/2019,E1900349400000,ABOMINABLE,ABOMINÁVEL," China, Estados Unidos",6000034.0,11754.0,5001935.0,SP,ANDRADINA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,6,ITAPETININGA ANDRADINA SALA 02
25/06/2015,E1500351400000,INSIDE OUT,DIVERTIDA MENTE, Estados Unidos,6000025.0,20914.0,5003443.0,RJ,ANGRA DOS REIS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,45,CINE SHOW ANGRA DOS REIS - SALA 2
21/08/2022,E2200056900000,BULLET TRAIN,TREM-BALA, Estados Unidos,6000161.0,50818.0,5006790.0,PR,TELÊMACO BORBA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,5,CINE FLEXX TB 01
21/08/2022,E2200056900000,BULLET TRAIN,TREM-BALA, Estados Unidos,,28265.0,5004939.0,RS,PELOTAS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,26,CINE ARTE - SALA 02
01/03/2021,E2100005000000,THE WIDOW,A VIÚVA DAS SOMBRAS, Rússia,6000037.0,2424.0,5000209.0,RJ,RIO DE JANEIRO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,51,KINOPLEX GRANDE RIO 6
11/01/2014,B1301999100000,CONFISSÕES DE ADOLESCENTE - O FILME,, Brasil,6000037.0,2389.0,5000064.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,188,SALA KINOPLEX MADUREIRA 04
10/06/2017,B1700175000000,AMOR.COM,, Brasil,6000059.0,12748.0,5002053.0,RJ,RIO DE JANEIRO,H2O DISTRIBUIDORA DE FILMES LTDA,15.372.472/0001-42,6,UCI - KINOPLEX NORTE SHOPPING - SALA 08
04/06/2019,E1900033900000,THE PROFESSOR AND THE MADMAN,O GÊNIO E O LOUCO, Irlanda,6000092.0,33994.0,5005662.0,RJ,NITERÓI,WMIX DISTRIBUIDORA LTDA.,03.918.609/0001-32,5,RESERVA CULTURAL DE CINEMA - NITEROI - SALA 04
19/10/2016,E1600438200000,PETE´S DRAGON,"MEU AMIGO, O DRAGÃO", Estados Unidos,6000027.0,17201.0,5002851.0,MA,SÃO LUÍS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,91,CINESYSTEM RIO ANIL SHOPPING - SALA 4
08/04/2019,E1900025300000,WONDER PARK,O PARQUE DOS SONHOS, Estados Unidos,6000034.0,6659.0,5001774.0,SP,ITAPETININGA,PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA,27.654.722/0001-16,81,SALA ITAPETININGA CENTRO 02
02/07/2017,E1700223500000,DEMAIN TOUT COMMENCE,UMA FAMÍLIA DE DOIS," França, Reino Unido",6000029.0,31112.0,5005310.0,SP,SÃO PAULO,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,187,ESPAÇO ITAÚ DE CINEMA AUGUSTA - SALA 1
24/08/2021,E2100229700000,THE SUICIDE SQUAD,O ESQUADRÃO SUICIDA, Estados Unidos,6000037.0,2412.0,5000158.0,RJ,RIO DE JANEIRO,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,11,PÁTIO BRASIL 6
26/04/2016,E1600053700000,BATMAN VS SUPERMAN,BATMAN VS SUPERMAN: A ORIGEM DA JUSTIÇA, Estados Unidos,6000109.0,16399.0,5002742.0,PE,GARANHUNS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,20,CINE ELDORADO SALA 02
25/04/2018,B1800110100000,NADA A PERDER,, Brasil,6000039.0,37202.0,5005854.0,PR,PONTA GROSSA,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,552,LUMIÉRE PONTA GROSSA - CINE SHOPPING TOTAL SALA 2
15/02/2019,E1800480600000,GLASS,VIDRO, Estados Unidos,6000018.0,2529.0,5000487.0,PR,CURITIBA,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,84,PARK BARIGUI 8
12/08/2018,E1800038100000,HOTEL TRANSYLVANIA 3: SUMMER VACATION,HOTEL TRANSILVÂNIA 3: FÉRIAS MONSTRUOSAS, Estados Unidos,6000105.0,23879.0,5003751.0,RS,SANTA CRUZ DO SUL,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,14,SANTA CRUZ DO SUL SALA 01
10/10/2016,E1600438200000,PETE´S DRAGON,"MEU AMIGO, O DRAGÃO", Estados Unidos,6000006.0,29562.0,5005056.0,MA,SÃO JOSÉ DE RIBAMAR,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,65,CENTERPLEX PÁTIO NORTE SHOPPING - SALA 3
09/01/2019,E1800481100000,RALPH BREAKS THE INTERNET,WIFI RALPH, Estados Unidos,6000047.0,27568.0,5002913.0,CE,LIMOEIRO DO NORTE,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,41,CINE RENATO LUCENA SALA 01
15/05/2015,E1500161300000,FURIOUS SEVEN,VELOZES E FURIOSOS 7, Estados Unidos,6000058.0,23929.0,5003766.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,19,UCI BRASIL - SHOPPING CG - SALA 03
05/10/2019,E1900357300000,JOKER,CORINGA," Canadá, Estados Unidos",6000018.0,906.0,5000643.0,SP,SANTOS,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,765,PRAIAMAR 4
19/02/2022,E2100542400000,UNCHARTED,UNCHARTED: FORA DO MAPA, Estados Unidos,6000120.0,34799.0,5005734.0,SP,ITATIBA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,69,MULTIPLEX ITATIBA MALL 3
19/07/2018,E1800038100000,HOTEL TRANSYLVANIA 3: SUMMER VACATION,HOTEL TRANSILVÂNIA 3: FÉRIAS MONSTRUOSAS, Estados Unidos,,26312.0,5004534.0,MG,PARÁ DE MINAS,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,30,SALA ESTAÇÃO CINE CAFÉ 01
17/09/2016,B1600436900000,UM NAMORADO PARA MINHA MULHER,, Brasil,,,,,,SM DISTRIBUIDORA DE FILMES LTDA,08.257.054/0001-49,31,CINEMINAS DUO CINE SANTA CRUZ (SALA 01)
25/09/2016,E1500745700000,A MAN IN THE DARK,O HOMEM NAS TREVAS, Estados Unidos,6000018.0,26040.0,5004489.0,GO,GOIÂNIA,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,79,SALA PASSEIO 01
29/01/2019,E1800532200000,HOW TO TRAIN YOUR DRAGON: THE HIDDEN WORLD,COMO TREINAR O SEU DRAGÃO 3, Estados Unidos,6000024.0,30352.0,5005204.0,PI,TERESINA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,175,CINÉPOLIS RIO POTY SALA 8
14/10/2019,E1900357300000,JOKER,CORINGA," Canadá, Estados Unidos",6000027.0,25512.0,5004441.0,AL,MACEIÓ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,260,SALA MACEIO 08
27/10/2018,E1800335600000,HALLOWEEN,HALLOWEEN," Estados Unidos, Reino Unido",6000027.0,31524.0,5005355.0,PA,SANTARÉM,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,201,CINESYSTEM SANTARÉM SALA 05
01/05/2015,E1500187900000,THE LONGEST RIDE,UMA LONGA JORNADA, Estados Unidos,6000031.0,14730.0,5002390.0,RS,PORTO ALEGRE,FOX FILM DO BRASIL LTDA,33.110.420/0001-80,176,GNC IGUATEMI 1
14/08/2022,E2200126400000,DC LEAGUE OF SUPERPETS,DC LIGA DOS SUPER PETS, Estados Unidos,6000009.0,14931.0,5002447.0,RO,JI-PARANÁ,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,8,CINE MILANI SALA 01
30/10/2022,E2200308100000,BLACK ADAM,ADÃO NEGRO, Estados Unidos,6000034.0,43782.0,5006347.0,SP,PINDAMONHANGABA,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,11,REDECINE PINDAMONHANGABA 01
20/10/2017,E1700363300000,BLADE RUNNER 2049,BLADE RUNNER 2049, Estados Unidos,,6708.0,5001563.0,RJ,NITERÓI,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,53,CINE ARTE UFF
22/10/2015,E1500485600000,GOOSEBUMPS,GOOSEBUMPS - MONSTROS E ARREPIOS," Austrália, Estados Unidos",6000018.0,908.0,5000595.0,SP,SÃO PAULO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,58,MARKET PLACE 6
30/11/2021,E2100480200000,ENCANTO,ENCANTO, Estados Unidos,6000024.0,25190.0,5004348.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,131,SALA CINEPOLIS SÃO BERNARDO 08
22/08/2019,E1900264000000,FAST & FURIOUS PRESENTS: HOBBS & SHAW,VELOZES & FURIOSOS: HOBBS & SHAW," Estados Unidos, Reino Unido",6000036.0,20442.0,5003399.0,MG,PIUMHI,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,3,SALA JOSUÉ'S CINE CANASTRA 1
24/10/2018,B1800285700000,TUDO POR UM POP STAR,, Brasil,6000018.0,17855.0,5002955.0,RS,NOVO HAMBURGO,FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.,07.616.202/0001-01,5,CINESPAÇO NOVO HAMBURGO 4
03/09/2022,E2200057200000,WHERE THE CRAWDADS SING,UM LUGAR BEM LONGE DAQUI, Estados Unidos,6000100.0,22977.0,5004717.0,AP,MACAPÁ,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,6,SALA MOVIECOM MACAPÁ SHOPPING 5
24/03/2014,E1600129100000,ROBOCOP,ROBOCOP, Estados Unidos,6000037.0,2419.0,5000195.0,RJ,NITERÓI,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,61,BAY MARKET SALA 04
17/09/2017,E1700215100000,ATOMIC BLONDE,ATÔMICA, Estados Unidos,6000014.0,32667.0,5005517.0,PR,LONDRINA,UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.,24.810.280/0001-61,17,CINEFLIX LONDRINA SALA 04-VIP
23/04/2015,E1500563200000,THE AVENGERS: AGE OF ULTRON,VINGADORES: ERA DE ULTRON, Estados Unidos,6000034.0,27730.0,5004828.0,SP,FERNANDÓPOLIS,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,267,GRUPO CINE FERNANDÓPOLIS SALA 02
08/08/2014,E1402743500000,BLENDED,JUNTOS E MISTURADOS, Estados Unidos,,,,,,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,85,CINEPOLIS NATAL SHOPPING 3 (3D)
23/11/2021,E2100408600000,GHOSTBUSTER AFTERLIE,GHOSTBUSTERS MAIS ALÉM," Canadá, Estados Unidos",6000018.0,2537.0,5000314.0,RJ,RIO DE JANEIRO,COLUMBIA TRISTAR FILMES DO BRASIL LTDA,00.979.601/0001-98,23,EXTRA ANCHIETA 9
16/09/2021,E2100231800000,SHANG-CHI AND THE LEGEND OF THE TEN RINGS,SHANG-CHI E A LENDA DOS DEZ ANEIS, Estados Unidos,6000029.0,20590.0,5003415.0,RJ,RIO DE JANEIRO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,9,ESPAÇO ITAÚ DE CINEMA BRASILIA 05
23/10/2022,E2200308100000,BLACK ADAM,ADÃO NEGRO, Estados Unidos,6000018.0,904.0,5000606.0,MS,CAMPO GRANDE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,226,CINE BOURBON 2
24/01/2015,E1500091700000,BIG HERO 6,OPERAÇÃO BIG HERO, Estados Unidos,6000018.0,16978.0,5002830.0,SP,OSASCO,THE WALT DISNEY COMPANY (BRASIL) LTDA.,73.042.962/0001-87,65,CINEMARK OSASCO 06
16/08/2022,E2200126100000,MINIONS: THE RISE OF GRU,MINIONS 2: A ORIGEM DE GRU, Estados Unidos,6000013.0,17944.0,5002968.0,MG,BELO HORIZONTE,WARNER BROS. (SOUTH) INC.,33.015.827/0001-28,74,BOULEVARD SHOPPING 05
